"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"684","26","80","0","0.325","2.0","0.0","0.850746268657","0.833333333333","0.714285714286","0.973876255949","2.0","0.967741935484","59.0","59.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.323529411765","0.653297682709","0.687967914439","0.0","0.294117647059","9.0","0.678571428571","0.727838827839","0.836703296703","0.0","0.414634146341","1"
"728","2010","85","0","0.0422885572139","4.0","0.0","0.269230769231","0.0","0.0","0.844210526316","11.0","0.421052631579","-1.0","7.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","52.0","0.103448275862","0.459438549956","0.459438549956","0.0","0.027397260274","16.0","0.5","0.769543650794","0.861726190476","0.0","0.294117647059","1"
"736","897","89","0","0.0992196209588","1.0","0.666666666667","1.0","1.0","1.0","1.0","0.0","1.0","19.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","24.0","0.272727272727","0.570707070707","0.570707070707","0.0","0.162162162162","6.0","0.75","0.87962962963","0.927777777778","0.0","0.642857142857","1"
"740","904","89","0","0.0984513274336","3.0","0.0","0.346153846154","0.5","0.333333333333","0.59440267335","10.0","0.473684210526","4.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.4","0.0","0.0","0.881271043771","3.0","0.727272727273","6.0","6.0","30.0","0.142857142857","0.465800865801","0.465800865801","0.0","0.0204081632653","19.0","0.40625","0.595568783069","0.595568783069","0.0","0.227272727273","1"
"806","1147","89","0","0.077593722755","4.0","0.0","0.310344827586","0.5","0.333333333333","0.604850361197","9.0","0.526315789474","8.0","9.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.4","0.0","0.0","0.881271043771","3.0","0.727272727273","6.0","6.0","30.0","0.142857142857","0.461183261183","0.461183261183","0.0","0.0204081632653","11.0","0.388888888889","0.600217864924","0.760130718954","0.0","0.181818181818","1"
"826","1307","89","0","0.0680948737567","4.0","0.0","0.380952380952","0.707106781187","0.5","0.905263157895","9.0","0.526315789474","1.0","10.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","85.0","0.105263157895","0.504784688995","0.504784688995","0.0","0.0721649484536","7.0","0.72","0.814074074074","0.888444444444","0.0","0.620689655172","1"
"827","60","90","0","0.666666666667","1.0","0.5","0.325581395349","0.0","0.0","0.763610898905","26.0","0.380952380952","-9.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","11.0","0.541666666667","0.847222222222","0.908333333333","0.0","0.464285714286","9.0","0.625","0.875","0.925","0.0","0.535714285714","1"
"829","60","91","0","0.659340659341","2.0","0.0","0.425","0.774596669241","0.6","0.880952380952","25.0","0.404761904762","-8.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","11.0","0.541666666667","0.847222222222","0.908333333333","0.0","0.464285714286","9.0","0.625","0.875","0.925","0.0","0.535714285714","1"
"831","1218","92","0","0.0755336617406","3.0","0.25","0.347826086957","0.57735026919","0.333333333333","0.864","17.0","0.32","-9.0","8.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","69.0","0.197674418605","0.604907660739","0.762944596443","0.0","0.103092783505","1"
"832","1667","92","0","0.0551889622076","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","48.0","0.142857142857","0.630952380952","0.630952380952","0.0","0.0967741935484","69.0","0.197674418605","0.604907660739","0.762944596443","0.0","0.103092783505","1"
"833","29","93","0","0.311827956989","2.0","0.0","0.76","0.75","0.6","0.98","1.0","0.95","19.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","27.0","0.341463414634","0.586449864499","0.710514905149","0.0","0.255319148936","18.0","0.217391304348","0.546552481335","0.591897233202","0.0","0.0555555555556","1"
"836","1434","94","0","0.0655509065551","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","10.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","55.0","0.0833333333333","0.694444444444","0.816666666667","0.0","0.0793650793651","25.0","0.583333333333","0.691140973","0.8146845838","0.0","0.410256410256","1"
"847","1444","95","0","0.0657894736842","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","22.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.5","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","39.0","0.133333333333","0.514814814815","0.514814814815","0.0","0.122448979592","16.0","0.407407407407","0.748677248677","0.748677248677","0.0","0.268292682927","1"
"850","1022","96","0","0.0939334637965","4.0","0.0","0.655172413793","0.866025403784","0.75","0.952","6.0","0.76","13.0","19.0","0.4","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.178571428571","0.72619047619","0.835714285714","0.0","0.15625","39.0","0.113636363636","0.704545454545","0.822727272727","0.0","0.104166666667","1"
"851","1390","96","0","0.0690647482014","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","19.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","101.0","0.0471698113208","0.682389937107","0.809433962264","0.0","0.0520833333333","39.0","0.113636363636","0.704545454545","0.822727272727","0.0","0.104166666667","1"
"852","1639","97","0","0.0591824283099","4.0","0.0","0.695652173913","0.816496580928","0.666666666667","0.915384615385","11.0","0.576923076923","4.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","4.0","4.0","0.5","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","17.0","0.451612903226","0.529749103943","0.529749103943","0.0","0.324324324324","31.0","0.205128205128","0.566211566212","0.566211566212","0.0","0.0857142857143","1"
"857","1113","98","0","0.0880503144654","4.0","0.0","0.269230769231","0.0","0.0","0.832698412698","20.0","0.6","25.0","27.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","27.0","0.0689655172414","0.356704980843","0.356704980843","0.0","0.0","17.0","0.260869565217","0.469174143087","0.469174143087","0.0","0.285714285714","1"
"858","1114","98","0","0.0879712746858","4.0","0.0","0.291666666667","0.0","0.0","0.835852564103","20.0","0.6","19.0","27.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","8.0","0.2","0.466666666667","0.52","0.0","0.0434782608696","12.0","0.333333333333","0.694444444444","0.694444444444","0.0","0.333333333333","1"
"860","1960","98","0","0.05","3.0","0.25","0.323529411765","0.0","0.0","0.844609318996","20.0","0.6","16.0","27.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","42.0","0.0454545454545","0.344949494949","0.344949494949","0.0","0.0","18.0","0.25","0.513888888889","0.513888888889","0.0","0.277777777778","1"
"867","274","99","0","0.361313868613","3.0","0.0","0.58","0.547722557505","0.375","0.750977517107","13.0","0.704545454545","18.0","31.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","33.0","0.282608695652","0.760869565217","0.85652173913","0.0","0.270833333333","0.0","0.0","0.0","0.0","0.0","0.0","1"
"895","274","100","0","0.36496350365","3.0","0.0","0.208333333333","0.408248290464","0.166666666667","0.845454545455","34.0","0.227272727273","-24.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","33.0","0.282608695652","0.760869565217","0.85652173913","0.0","0.270833333333","0.0","0.0","0.0","0.0","0.0","0.0","1"
"963","1104","101","0","0.0914855072464","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","28.0","28.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"998","2614","101","0","0.0386381025249","3.0","0.25","0.59375","0.866025403784","0.75","0.935714285714","9.0","0.678571428571","10.0","19.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"999","2852","102","0","0.0357643758766","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","19.0","0.208333333333","0.413888888889","0.413888888889","0.0","0.178571428571","13.0","0.551724137931","0.768157716807","0.860894630084","0.0","0.3","1"
"1003","2668","105","0","0.0393553223388","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","9.0","0.756756756757","0.837457034342","0.902474220605","0.0","0.5","1"
"1009","2517","106","0","0.0421136273341","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","30.0","30.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","25.0","0.264705882353","0.667736185383","0.700962566845","0.0","0.166666666667","19.0","0.321428571429","0.545995670996","0.545995670996","0.0","0.162162162162","1"
"1015","2517","107","0","0.0425109257052","3.0","0.25","0.470588235294","0.707106781187","0.5","0.698611111111","14.0","0.533333333333","2.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","25.0","0.264705882353","0.667736185383","0.700962566845","0.0","0.166666666667","19.0","0.321428571429","0.545995670996","0.545995670996","0.0","0.162162162162","1"
"1024","2537","108","0","0.042569964525","4.0","0.0","0.224137931034","0.288675134595","0.166666666667","0.577986341144","34.0","0.128205128205","3.0","15.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","29.0","0.275","0.637121212121","0.637121212121","0.0","0.222222222222","0.0","0.0","0.0","0.0","0.0","0.0","1"
"1035","1063","109","0","0.102539981185","2.0","0.5","0.298507462687","0.353553390593","0.214285714286","0.82581692501","29.0","0.482142857143","15.0","23.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.333333333333","0.656565656566","0.690909090909","0.0","0.297297297297","0.0","0.0","0.0","0.0","0.0","0.0","1"
"1055","2537","109","0","0.0429641308632","4.0","0.0","0.357142857143","0.408248290464","0.25","0.83963930806","21.0","0.522727272727","16.0","21.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","29.0","0.275","0.637121212121","0.637121212121","0.0","0.222222222222","0.0","0.0","0.0","0.0","0.0","0.0","1"
"1062","1183","110","0","0.0929839391378","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1"
"1098","1105","113","0","0.102262443439","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","40.0","40.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","15.0","0.464285714286","0.742063492063","0.845238095238","0.0","0.272727272727","1"
"1100","204","117","0","0.573529411765","3.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","10.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","16.0","0.272727272727","0.70202020202","0.70202020202","0.0","0.142857142857","28.0","0.176470588235","0.57032428356","0.57032428356","0.0","0.0327868852459","1"
"1101","1063","118","0","0.111006585136","3.0","0.25","0.282608695652","0.612372435696","0.375","0.491738816739","41.0","0.267857142857","-26.0","15.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.333333333333","0.656565656566","0.690909090909","0.0","0.297297297297","35.0","0.375","0.675323577707","0.805194146624","0.0","0.223684210526","1"
"1102","2537","118","0","0.046511627907","4.0","0.0","0.371428571429","0.471404520791","0.285714285714","0.522753854333","23.0","0.394736842105","-8.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","29.0","0.275","0.637121212121","0.637121212121","0.0","0.222222222222","35.0","0.375","0.675323577707","0.805194146624","0.0","0.223684210526","1"
"1104","1063","119","0","0.111947318909","3.0","0.25","0.454545454545","0.707106781187","0.5","0.871428571429","36.0","0.357142857143","-16.0","20.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.333333333333","0.656565656566","0.690909090909","0.0","0.297297297297","35.0","0.375","0.675323577707","0.805194146624","0.0","0.223684210526","1"
"1105","2537","119","0","0.0469057942452","4.0","0.0","0.606060606061","0.816496580928","0.666666666667","0.905263157895","18.0","0.526315789474","2.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","29.0","0.275","0.637121212121","0.637121212121","0.0","0.222222222222","35.0","0.375","0.675323577707","0.805194146624","0.0","0.223684210526","1"
"1107","2505","120","0","0.0479041916168","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","19.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","26.0","0.1875","0.729166666667","0.8375","0.0","0.166666666667","33.0","0.34","0.580195503421","0.580195503421","0.0","0.179104477612","1"
"1108","2757","122","0","0.044250997461","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","3.0","0.75","0.916666666667","0.95","0.0","0.5625","25.0","0.166666666667","0.552777777778","0.552777777778","0.0","0.183673469388","1"
"1109","775","123","0","0.158709677419","3.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","10.0","0.411764705882","0.685729847495","0.685729847495","0.0","0.1","1"
"1111","1722","124","0","0.0720092915215","2.0","0.5","0.446808510638","0.408248290464","0.25","0.582371541502","24.0","0.478260869565","-2.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","6.0","0.714285714286","0.904761904762","0.942857142857","0.0","0.6","47.0","0.229508196721","0.564489548096","0.564489548096","0.0","0.0340909090909","1"
"1120","3081","125","0","0.0405712431029","4.0","0.0","0.621621621622","0.894427191","0.8","0.939393939394","10.0","0.69696969697","13.0","23.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","36.0","0.181818181818","0.552318052318","0.597086247086","0.0","0.013698630137","1"
"1121","826","127","0","0.153753026634","2.0","0.333333333333","0.3125","0.169030850946","0.0909090909091","0.614000772723","38.0","0.344827586207","-8.0","22.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","14.0","0.533333333333","0.779076479076","0.867445887446","0.0","0.24","1"
"1123","826","128","0","0.154963680387","2.0","0.333333333333","0.306451612903","0.338061701891","0.2","0.829263997034","35.0","0.396551724138","-4.0","19.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","14.0","0.533333333333","0.779076479076","0.867445887446","0.0","0.24","1"
"1125","2344","129","0","0.0550341296928","4.0","0.0","0.48","0.816496580928","0.666666666667","0.718253968254","9.0","0.571428571429","3.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","18.0","0.307692307692","0.495501574449","0.495501574449","0.0","0.139534883721","1"
"1126","2363","129","0","0.054591620821","4.0","0.0","0.318181818182","0.0","0.0","0.767521367521","4.0","0.692307692308","7.0","9.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","7.0","0.0","0.492063492063","0.492063492063","0.0","0.0","22.0","0.371428571429","0.565842490842","0.565842490842","0.0","0.101694915254","1"
"1130","2344","130","0","0.0554607508532","3.0","0.25","0.411764705882","0.666666666667","0.5","0.652518978606","8.0","0.652173913043","13.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","18.0","0.307692307692","0.495501574449","0.495501574449","0.0","0.139534883721","1"
"1133","2344","131","0","0.0558873720137","3.0","0.25","0.875","0.666666666667","0.5","0.990476190476","1.0","0.952380952381","19.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","18.0","0.307692307692","0.495501574449","0.495501574449","0.0","0.139534883721","1"
"1135","755","132","0","0.174834437086","3.0","0.0","0.279069767442","0.0","0.0","0.826504065041","26.0","0.365853658537","-8.0","12.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","19.0","0.441176470588","0.652600170503","0.652600170503","0.0","0.297872340426","1"
