ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
104, "Dragon League", 52, "['NAS', 'Sunrise']", "[ 'Comedy',  'Sports',  'Fantasy',  'Soccer',  'Shounen', 'Adventure', 'Baseball',  'Robots']", TV, 1993-1994, 2.9
105, "Hurricane! Iron Leaguer", 52, "['Sunrise']", "[ 'Sports', 'Sci-Fi', 'Baseball',  'Soccer',  'Robots',  'Shounen']", TV, 1993-1994, 2.9
106, "Shippuu! Iron Leaguer", 52, "['Sunrise']", "[ 'Sports', 'Sci-Fi', 'Baseball',  'Soccer',  'Robots',  'Shounen']", TV, 1993-1994, 2.9
107, "Hanaukyou Maid-tai OVA (Maid in Hanaukyo)", 12, "[ 'm.o.e.', '', 'Daume']", "['Comedy', 'Based on a Manga',  'Comedy',  'Harem',  'Romance',  'Maids',  'Ecchi']", TV, 2001-2001, 2.9
108, "Hanaukyou Maid-tai (Hanaukyo Maids)", 12, "[ 'm.o.e.', '', 'Daume']", "['Comedy', 'Based on a Manga',  'Comedy',  'Harem',  'Romance',  'Maids',  'Ecchi']", TV, 2001-2001, 2.9
109, "Kanokon ~Manatsu no Daishanikusai~ Specials", 2, "['XEBEC', 'J.C.Staff']", "['Comedy',  'Parody',  'Panty Shots', 'Ecchi',  'Nudity']", DVD Special, 2009-2009, 2.9
110, "Ore ga Ojou-sama Gakkou ni &quot;Shomin Sample&quot; Toshite Rachirareta Ken", 12, "['SILVER LINK', 'FUNimation Entertainment',  'Silver Link']", "['Comedy',  'School',  'School Life',  'Comedy', 'Based on a Light Novel',  'Harem',  'Romance',  'Ecchi']", TV, 2015-?, 2.9
111, "Amaenaide yo!! (Ah My Buddha)", 12, "[ 'Right Stuf',  'Media Blasters', 'Studio Deen']", "['Comedy', 'Based on a Manga',  'Comedy',  'Supernatural',  'Harem',  'Romance',  'Nudity',  'Ecchi']", DVD Special, 2005-2005, 2.9
112, "Di Gi Charat Natsuyasumi Special", 4, "['TBS', 'MADHOUSE']", "['Comedy', 'Aliens',  'America',  'Comedy']", OVA, 2001-2001, 2.9
113, "Di Gi Charat Natsuyasumi Special", 4, "['TBS', 'MADHOUSE']", "['Comedy', 'Aliens',  'America',  'Comedy']", OVA, 2001-2001, 2.9
114, "Di Gi Charat Natsuyasumi Special", 4, "['Madhouse', 'MADHOUSE']", "['Comedy', 'Aliens',  'America',  'Comedy']", OVA, 2001-2001, 2.9
115, "Medarot (Medabots)", 52, "[ 'ADV Films',  'NAS',  'Production I.G', 'Bee Train', 'BEE TRAIN',  'Nelvana']", "[ 'Comedy',  'Sci-Fi',  'Shounen', 'Adventure', 'Action',  'Tournaments',  'Robots']", TV, 1999-2000, 2.9
116, "Tokyo Underground", 26, "[ 'TV Tokyo Music', 'Studio Pierrot']", "[ 'Romance',  'Super Power', 'Action',  'Adventure',  'Based on a Manga',  'Sci-Fi',  'Superpowers',  'Shounen']", TV, 2002-2002, 2.9
117, "CLAMP Gakuen Tanteidan (CLAMP School Detectives)", 26, "[ 'Bandai Visual',  'Bandai Entertainment', 'Studio Pierrot']", "['\'\'',  'Comedy',  'Mystery', 'Action']", TV, 1997-1997, 2.9
118, "Himeyuri", 1, "[ 'ASIA Documentary Productions', '', 'Himeyuri Alumnae Incorporated Foundation']", "['Drama',  'Historical', 'World War 2']", Movie, 2012-2012, 2.9
119, "Captain Future: Kareinaru Taiyokei Race", 52, "['Toei Animation']", "['Adventure',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Shounen']", Movie, 1978-1979, 2.9
120, "Captain Future: The Great Race in the Solar System", 52, "['Toei Animation']", "['Adventure',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Shounen']", Movie, 1978-1979, 2.9
121, "Kurogane Communication", 24, "[ 'Pony Canyon', 'APPP',  'Media Blasters', 'Studio A.P.P.P.']", "['Post-apocalyptic',  'Drama',  'Adventure',  'Sci Fi',  'Sci-Fi',  'Robots', 'Action']", TV, 1998-1999, 2.9
122, "Onmyou Taisenki", 52, "['Sunrise']", "[ 'Supernatural',  'Fantasy',  'Shounen', 'Adventure', 'Action',  'Adventure']", TV, 2004-2005, 2.9
123, "Chikyuu Bouei Kazoku (The Daichis: Earth Defence Family)", 13, "['Bandai Visual',  'Group TAC', 'Group TAC']", "[ 'Comedy', 'Action',  'Sci-Fi',  'Shounen']", TV, 2001-2001, 2.9
124, "Chikyuu Bouei Kazoku (The Daichis: Earth Defence Family)", 13, "['Bandai Visual',  'Group TAC', 'Group TAC']", "[ 'Comedy', 'Action',  'Sci-Fi',  'Shounen']", TV, 2001-2001, 2.9
125, "Chikyuu Bouei Kazoku Special", 13, "['Bandai Visual',  'Group TAC', 'Group TAC']", "['Comedy',  'School',  'Mecha',  'Comedy', 'Action',  'Kids',  'Super Power']", TV, 2001-2001, 2.9
126, "Chikyuu Shoujo Arjuna (Arjuna)", 13, "['Bandai Visual',  'Satelight', 'Group TAC',  'Bandai Entertainment']", "['Adventure',  'Drama',  'Comedy',  'Magic',  'Sci-Fi', 'Action']", TV, 2001-2001, 2.9
127, "Chikyuu Bouei Kazoku (The Daichis: Earth Defence Family)", 13, "['Bandai Visual',  'Group TAC', 'Group TAC']", "[ 'Comedy', 'Action',  'Sci-Fi',  'Shounen']", TV, 2001-2001, 2.9
128, "Hana no Kage (Shadow of the Cherry Blossoms)", 1, "['',  'add some', 'None found']", "[ 'Romance',  'Historical',  'Shorts', 'Romance',  'Drama', 'Demons']", Web, 2006-2006, 2.9
129, "Hana no Kage (Shadow of the Cherry Blossoms)", 1, "['',  'add some', 'None found']", "[ 'Romance',  'Historical',  'Shorts', 'Romance',  'Drama', 'Demons']", Web, 2006-2006, 2.9
130, "To Heart 2 Special", 13, "['OLM', 'Oriental Light and Magic']", "['Romance',  'School',  'Romance', 'Drama',  'School Life']", TV, 2005-2006, 2.9
131, "To Heart 2", 13, "['OLM', 'Oriental Light and Magic']", "['Comedy',  'School',  'Romance',  'School Life', 'Romance',  'Slice of Life',  'Drama',  'Harem']", TV, 2005-2006, 2.9
132, "Great Mazinger tai Getter Robo", 39, "['Toei Animation', 'Dynamic Planning']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi', 'Action']", TV, 1975-1976, 2.9
133, "Getter Robo G", 39, "['Toei Animation', 'Dynamic Planning']", "[ 'Mecha', 'Action',  'Sci Fi',  'Sci-Fi',  'Shounen']", TV, 1975-1976, 2.9
134, "Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza", 6, "['Actas',  'Sentai Filmworks']", "['\'\'',  'School', 'Military']", DVD Special, 2012-2013, 2.9
135, "Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza", 6, "[ 'Lantis', 'Actas']", "['\'\'',  'School', 'Military']", DVD Special, 2012-2013, 2.9
136, "Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza", 12, "[ 'Lantis', 'Actas',  'Cyclone Graphics inc',  'Movic',  'Sentai Filmworks']", "['\'\'',  'School', 'Military']", DVD Special, 2012-2013, 2.9
137, "Itsuka Tenma no Kuro Usagi OVA", 12, "['Zexcs']", "['Comedy',  'Vampire',  'Vampires',  'Demons',  'Supernatural',  'Fantasy', 'Based on a Light Novel',  'Shounen',  'Romance',  'Ecchi']", TV, 2011-2011, 2.9
138, "Itsuka Tenma no Kuro Usagi (A Dark Rabbit has Seven Lives)", 12, "[ 'AT-X',  'Zexcs',  'The Klock Worx', 'Zexcs',  'Kadokawa Shoten',  'Kadokawa Pictures Japan', 'Frontier Works']", "['Comedy',  'Vampire',  'Vampires',  'Demons',  'Supernatural',  'Fantasy', 'Based on a Light Novel',  'Shounen',  'Romance',  'Ecchi']", TV, 2011-2011, 2.9
139, "Itsuka Tenma no Kuro Usagi (A Dark Rabbit has Seven Lives)", 12, "[ 'AT-X',  'Zexcs',  'The Klock Worx', 'Zexcs',  'Kadokawa Shoten',  'Kadokawa Pictures Japan', 'Frontier Works']", "['Comedy',  'Vampire',  'Vampires',  'Demons',  'Supernatural',  'Fantasy', 'Based on a Light Novel',  'Shounen',  'Romance',  'Ecchi']", TV, 2011-2011, 2.9
140, "Sword Art Online: Sword Art Offline - Extra Edition", 24, "[ 'Aniplex of America',  'Genco',  'A-1 Pictures', 'A-1 Pictures', 'Aniplex']", "[ 'Romance',  'Adventure', '\'\'',  'Fantasy',  'Game', 'Action']", DVD Special, 2014-2014, 2.9
141, "Kampfer fur die Liebe", 2, "[ 'DAX Production',  'Nomad',  'Lantis', 'J.C.Staff',  'Sentai Filmworks', 'Nomad']", "[ 'Comedy',  'Gender Bender',  'Super Power', 'Action',  'Magical Girl',  'Based on a Light Novel',  'Shoujo Ai',  'Ecchi']", Other, 2011-2011, 2.9
142, "Crusher Joe (1989)", 2, "['Studio Nue', 'Sunrise']", "[ 'Sci Fi',  'Sci-Fi',  'Outer Space', 'Action',  'Violence',  'Adventure',  'Mercenaries']", OVA, 1989-1989, 2.9
143, "Grander Musashi RV", 39, "['Nippon Animation',  'Shogakukan Productions',  'Sotsu Agency']", "['Adventure',  'Sports', 'Sports']", TV, 1998-1998, 2.9
144, "Kiddy Girl-and", 24, "[ 'Kadokawa Shoten', 'Satelight',  'gimik']", "[ 'Comedy',  'Sci Fi',  'Sci-Fi',  'Futuristic',  'Super Power', 'Action', 'Fantasy',  'Original Work',  'Superpowers']", TV, 2009-2010, 2.9
145, "Pokemon Best Wishes! (Pokemon: Black &amp; White)", 84, "['TV Tokyo',  'Half H.P Studio',  'Studio Jack',  'MediaNet', 'OLM',  'Oriental Light and Magic',  'The Pokemon Company International',  'Viz Media']", "[ 'Comedy',  'Family Friendly',  'Kids',  'Fantasy', 'Action',  'Shounen', 'Adventure',  'Adventure',  'Monster-of-the-week',  'Monsters']", TV, 2010-2012, 2.9
146, "Pokemon Best Wishes! (Pokemon: Black &amp; White)", 84, "['TV Tokyo',  'Half H.P Studio',  'Studio Jack',  'MediaNet', 'OLM',  'Oriental Light and Magic',  'The Pokemon Company International',  'Viz Media']", "[ 'Comedy',  'Family Friendly',  'Kids',  'Fantasy', 'Action',  'Shounen', 'Adventure',  'Adventure',  'Monster-of-the-week',  'Monsters']", TV, 2010-2012, 2.9
147, "Futakoi (Twin Love)", 13, "[ 'Lantis', 'ufotable', 'Telecom Animation Film']", "['Comedy',  'School',  'Romance',  'School Life', 'Harem']", TV, 2004-2004, 2.9
148, "Tenkuu Senki Shurato", 38, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Shounen', 'Fantasy',  'Magic',  'Fantasy', 'Action']", TV, 1989-1990, 2.9
149, "Tenkuu Senki Shurato", 38, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Shounen', 'Fantasy',  'Magic',  'Fantasy', 'Action']", TV, 1989-1990, 2.9
150, "Wonderful Rush", 1, "[ 'Lantis', '', 'Sunrise']", "['\'\'', 'Music']", Music Video, 2012-2012, 2.9
151, "Dear Boys (Hoop Days)", 26, "[ 'Bandai Entertainment', 'OB Planning']", "['Based on a Manga',  'Sports',  'School Club',  'Shounen',  'Basketball', 'Drama']", TV, 2003-2003, 2.9
152, "Dear Boys (Hoop Days)", 26, "[ 'Bandai Entertainment', 'OB Planning']", "['Based on a Manga',  'Sports',  'School Club',  'Shounen',  'Basketball', 'Drama']", TV, 2003-2003, 2.9
153, "Cuticle Tantei Inaba (Cuticle Detective Inaba)", 12, "[ 'Sentai Filmworks', 'Zexcs']", "['Based on a Manga',  'Comedy',  'Supernatural',  'Shounen', 'Action',  'Detectives',  'Violence',  'Parody',  'Mystery']", TV, 2013-2013, 2.9
154, "Air Master", 27, "[ 'VAP',  'Nippon Television Network Corporation', 'Toei Animation']", "[ 'Comedy',  'Panty Shots',  'Shounen', 'Adventure', 'Action',  'Based on a Manga',  'Ecchi']", TV, 2003-2004, 2.9
155, "Daphne in the Brilliant Blue Specials", 2, "[ 'Sentai Filmworks', 'J.C.Staff']", "[ 'Comedy', 'Ecchi',  'Ecchi', 'Action']", DVD Special, 2004-2004, 2.9
156, "Hikari to Mizu no Daphne (Daphne in the Brilliant Blue)", 24, "[ 'Lantis', 'J.C.Staff',  'Toshiba Entertainment',  'Sentai Filmworks',  'Genco']", "['Comedy',  'Drama',  'Psychological', 'Ecchi',  'Sci-Fi',  'Mystery',  'Police']", DVD Special, 2004-2004, 2.9
157, "Gokujou Seitokai (Best Student Council)", 26, "[ 'Konami',  'ADV Films', 'J.C.Staff']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Slice of Life']", TV, 2005-2005, 2.9
158, "Gokujou Seitokai (Best Student Council)", 26, "[ 'Konami',  'ADV Films', 'J.C.Staff']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Slice of Life']", TV, 2005-2005, 2.9
159, "Muramasa", 1, "['Tezuka Productions']", "[ 'Martial Arts',  'Samurai',  'Shorts',  'Horror', 'Historical', 'Samurai']", Movie, 1987-1987, 2.9
160, "Pupipo!", 15, "['TV Tokyo', 'AIC PLUS+',  'AIC Plus+']", "['Comedy',  'School',  'Supernatural',  'Slice of Life']", TV, 2013-2014, 2.9
161, "Arata Kangatari (Arata: The Legend)", 12, "['TV Tokyo',  'Satelight',  'Lantis', 'Satelight',  'JM animation']", "['Adventure',  'Person in a Strange World',  'Based on a Manga',  'Fantasy',  'Shounen']", TV, 2013-2013, 2.9
162, "Arata Kangatari (Arata: The Legend)", 12, "['TV Tokyo',  'Satelight',  'Lantis', 'Satelight',  'JM animation']", "['Adventure',  'Person in a Strange World',  'Based on a Manga',  'Fantasy',  'Shounen']", TV, 2013-2013, 2.9
163, "Star Ocean EX", 26, "['Studio Deen']", "[ 'Sci Fi',  'Fantasy',  'Sci-Fi',  'Shounen', 'Adventure',  'Person in a Strange World',  'Based on a Video Game',  'Magic']", TV, 2001-2001, 2.9
164, "Mushi-uta", 12, "[ 'Beat Frog', 'WOWOW',  'Zexcs',  'Rakuonsha',  'Broccoli',  'Studio Tulip', 'Beat Frog']", "['Based on a Light Novel',  'Sci Fi',  'Fantasy',  'Sci-Fi',  'Superpowers', 'Action']", TV, 2007-2007, 2.9
165, "Inu to Hasami wa Tsukaiyou (Dog &amp; Scissors)", 12, "['GONZO', 'Gonzo',  'Sentai Filmworks',  'Avex Entertainment']", "['Comedy',  'Supernatural']", TV, 2013-2013, 2.9
166, "Twilight Q", 2, "['Ajia-Do',  'Studio Deen', 'Studio Deen']", "[ 'Romance', 'Mystery',  'Psychological', 'Collections',  'Sci Fi',  'Sci-Fi',  'Original Work']", OVA, 1987-1987, 2.9
167, "Kyoukai no Rinne (TV) (RIN-NE)", 25, "[ 'Brains Base',  'NHK Enterprises', 'Brains-Base',  'NHK',  'Sentai Filmworks', 'Shogakukan Productions']", "['Comedy',  'School', 'Based on a Manga',  'Comedy',  'Japanese Mythology',  'Supernatural',  'Shinigami',  'Shounen',  'Episodic',  'Romance',  'Reincarnation']", TV, 2015-2015, 2.9
168, "Chiisana Kyojin Microman", 52, "[ 'Yomiko Advertising',  'TV Tokyo', '', 'Studio Pierrot']", "[ 'Comedy',  'Mecha', '\'\'',  'Kids',  'Sci-Fi', 'Action',  'Shounen',  'Super Power',  'Adventure']", TV, 1999-1999, 2.9
169, "Chiisana Kyojin Microman", 52, "[ 'Yomiko Advertising',  'TV Tokyo', '', 'Studio Pierrot']", "[ 'Comedy',  'Mecha', '\'\'',  'Kids',  'Sci-Fi', 'Action',  'Shounen',  'Super Power',  'Adventure']", TV, 1999-1999, 2.9
170, "Hagure Yuusha no Aesthetica (Aesthetica of a Rogue Hero)", 12, "[ 'AT-X',  'Lantis', 'Arms',  'Media Factory', 'ARMS',  'Showgate',  'FUNimation Entertainment',  'Genco']", "[ 'Comedy',  'Demons',  'Fantasy', 'Based on a Light Novel',  'Super Power', 'Action',  'Ecchi']", DVD Special, 2012-2013, 2.9
171, "Hagure Yuusha no Estetica Specials", 6, "['ARMS',  'Viz Media', 'Production I.G']", "[ 'Mecha',  'Comedy',  'Demons', 'Based on a Light Novel',  'Sci-Fi',  'Ecchi', 'Action']", DVD Special, 2012-2013, 2.9
172, "Hagure Yuusha no Aesthetica (Aesthetica of a Rogue Hero)", 12, "[ 'AT-X',  'Lantis', 'Arms',  'Media Factory', 'ARMS',  'Showgate',  'FUNimation Entertainment',  'Genco']", "[ 'Comedy',  'Demons',  'Fantasy', 'Based on a Light Novel',  'Super Power', 'Action',  'Ecchi']", DVD Special, 2012-2013, 2.9
173, "Cooking Papa", 151, "['Eiken']", "['Comedy',  'Slice of Life', 'Food and Beverage']", TV, 1992-1995, 2.9
174, "Kagaku Ninja-tai Gatchaman (Battle of the Planets)", 105, "['ADV Films',  'Sentai Filmworks',  'Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Sci-Fi',  'Shounen',  'Adventure', 'Sci Fi', 'Action']", TV, 1972-1974, 2.9
175, "Kagaku Ninja-tai Gatchaman (Battle of the Planets)", 105, "['ADV Films',  'Sentai Filmworks',  'Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Sci-Fi',  'Shounen',  'Adventure', 'Sci Fi', 'Action']", TV, 1972-1974, 2.9
176, "Kagaku Ninja-tai Gatchaman (Battle of the Planets)", 105, "['ADV Films',  'Sentai Filmworks',  'Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Sci-Fi',  'Shounen',  'Adventure', 'Sci Fi', 'Action']", TV, 1972-1974, 2.9
177, "Space☆Dandy 2nd Season Picture Drama", 3, "[ 'Bandai Visual', 'Bones']", "['Comedy', 'Picture Drama',  'Sci-Fi',  'Space']", DVD Special, 2014-2015, 2.9
178, "Inazuma Eleven Go vs. Danball Senki W Movie", 44, "['OLM', 'Oriental Light and Magic']", "[ 'Sports',  'Mecha',  'Family Friendly',  'Sci Fi',  'Kids', 'Action',  'Shounen',  'Based on a Video Game']", TV, 2011-2012, 2.9
179, "Danball Senki (Little Battlers eXperience)", 44, "['TV Tokyo',  'Dentsu Entertainment USA',  'Oriental Light and Magic', 'OLM',  'Dentsu']", "[ 'Mecha',  'Family Friendly',  'Sci Fi',  'Kids', 'Action',  'Shounen',  'Based on a Video Game']", TV, 2011-2012, 2.9
180, "Bannou Bunka Neko-Musume (All Purpose Cultural Cat Girl Nuku Nuku)", 6, "[ 'ADV Films',  'Starchild Records',  'Animate Film', 'Studio Fantasia',  'Movic']", "[ 'School Life',  'Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Androids',  'Shounen', 'Action',  'Adventure',  'Based on a Manga',  'Magic',  'Robots']", OVA, 1992-1994, 2.9
181, "Pokemon Advanced Generation (Pokemon Advance)", 192, "['TV Tokyo',  'Shogakukan Productions',  'TV Tokyo Music',  'Oriental Light and Magic',  'The Pokemon Company International',  'Studio Jack', 'OLM',  '4Kids Entertainment',  'Viz Media']", "[ 'Comedy',  'Family Friendly',  'Kids',  'Fantasy', 'Action', 'Adventure',  'Adventure']", TV, 2002-2006, 2.9
182, "Amazing Nuts!", 4, "['Studio 4\\xc2\\xb0C', 'Studio 4°C']", "['Collections',  'Drug Use',  'Sci-Fi', 'Adventure',  'Music',  'Romance',  'Original Work',  'Police']", OVA, 2006-2006, 2.9
183, "eX-Driver", 6, "['Bandai Visual', 'Actas',  'Actas',  'Production Reed',  'Media Blasters',  'Genco']", "[ 'Comedy',  'Adventure', 'Action',  'Cars',  'Futuristic',  'Sci-Fi',  'Original Work',  'Shounen']", OVA, 2000-2001, 2.9
184, "Nanaka 6/17 Special (Nanaka the Distraction)", 12, "[ 'ADV Films', 'J.C.Staff',  'Genco']", "['Comedy',  'School Life',  'Shounen',  'Romance',  'Slice of Life',  'Drama']", TV, 2003-2003, 2.9
185, "Nanaka 6/17", 12, "[ 'ADV Films', 'J.C.Staff',  'Genco']", "['Comedy',  'School Life',  'Shounen',  'Romance',  'Slice of Life',  'Drama']", TV, 2003-2003, 2.9
186, "Happiness Charge Pretty Cure!", 49, "['Toei Animation']", "[ 'Family Friendly',  'Magical Girl', 'Action', 'Fantasy',  'Magic',  'Monster-of-the-week',  'Shoujo']", TV, 2014-2015, 2.9
187, "Fresh Precure! Omocha no Kuni wa Himitsu ga Ippai!?", 50, "['Toei Animation']", "[ 'Comedy', 'Magical Girl',  'Slice of Life',  'Magic',  'Fantasy',  'Shoujo', 'Action']", Movie, 2009-2010, 2.9
188, "Kagaku Ninja-tai Gatchaman (OVA)", 3, "['Tatsunoko Productions',  'Sentai Filmworks',  'Nippon Columbia', 'Tatsunoko Pro.']", "[ 'Martial Arts',  'Super Power', 'Action',  'Adventure', 'Futuristic',  'Sci Fi',  'Sci-Fi',  'Shounen']", OVA, 1994-1995, 2.9
189, "Kagaku Ninja-tai Gatchaman (OVA)", 3, "['Tatsunoko Productions',  'Sentai Filmworks',  'Nippon Columbia', 'Tatsunoko Pro.']", "[ 'Martial Arts',  'Super Power', 'Action',  'Adventure', 'Futuristic',  'Sci Fi',  'Sci-Fi',  'Shounen']", OVA, 1994-1995, 2.9
190, "Science Ninja Team Gatchaman OVA", 3, "['Tatsunoko Productions',  'Sentai Filmworks',  'Nippon Columbia', 'Tatsunoko Pro.']", "[ 'Martial Arts',  'Super Power', 'Action',  'Adventure', 'Futuristic',  'Sci Fi',  'Sci-Fi',  'Shounen']", OVA, 1994-1995, 2.9
191, "Robin Hood no Daibouken (The Great Adventures of Robin Hood)", 52, "[ 'NHK Enterprises', 'Tatsunoko Productions',  'NHK', 'Tatsunoko Pro.']", "[ 'World Masterpiece Theater', 'Adventure',  'Romance',  'Historical',  'Europe',  'Medieval',  'Magic']", TV, 1990-1992, 2.9
192, "Choujikuu Seiki Orguss (The Super Dimension Century Orguss)", 35, "[ 'Tokyo Movie Shinsha', 'TMS Entertainment',  'Big West',  'Studio Nue',  'Mainichi Broadcasting', 'Artland',  'Discotek',  'Victor Entertainment']", "[ 'Mecha',  'War',  'Sci Fi',  'Sci-Fi',  'Shounen', 'Action',  'Military',  'Person in a Strange World',  'Adventure']", TV, 1983-1984, 2.9
193, "Choujikuu Seiki Orguss (The Super Dimension Century Orguss)", 35, "[ 'Tokyo Movie Shinsha', 'TMS Entertainment',  'Big West',  'Studio Nue',  'Mainichi Broadcasting', 'Artland',  'Discotek',  'Victor Entertainment']", "[ 'Mecha',  'War',  'Sci Fi',  'Sci-Fi',  'Shounen', 'Action',  'Military',  'Person in a Strange World',  'Adventure']", TV, 1983-1984, 2.9
194, "Neko Ramen (Neko Rahmen)", 13, "['Think Corporation', 'THINK Corporation',  'KENMedia']", "['Comedy',  'Comedy',  'Restaurants',  'Work Life',  'Flash Animation',  'Based on a Manga',  'Food', 'Animal Protagonists']", TV, 2006-2007, 2.9
195, "Tantei Opera Milky Holmes", 12, "[ 'Sotsu Agency',  'Chrono Gear Creative',  'Lantis', 'J.C.Staff',  'Pony Canyon',  'Dwango',  'Good Smile Company',  'Bushiroad Inc.']", "['Comedy',  'Detectives',  'Mystery',  'Super Power']", TV, 2010-2010, 2.9
196, "Utawarerumono Picture Drama", 3, "['Frontier Works', '',  'Chaos Project']", "['Comedy',  'Picture Drama',  'Comedy',  'Fantasy', 'Action']", DVD Special, 2009-2010, 2.9
197, "Utawarerumono Picture Drama", 3, "['', 'A-1 Pictures']", "[ 'Supernatural',  'Picture Drama',  'Fantasy', 'Comedy', 'Demons']", DVD Special, 2009-2010, 2.9
198, "Utawarerumono Picture Drama", 3, "['Frontier Works', '']", "['Comedy',  'Picture Drama',  'Fantasy']", DVD Special, 2009-2010, 2.9
199, "Kaze no Na wa Amnesia (A Wind Named Amnesia)", 1, "[ 'Central Park Media', 'Madhouse', 'MADHOUSE',  'Japan Home Video']", "[ 'Drama', 'Action',  'Post-apocalyptic',  'Sci Fi',  'Sci-Fi', 'Based on a Light Novel',  'Dementia']", Movie, 1990-1990, 2.9
200, "Kaze no Na wa Amnesia (A Wind Named Amnesia)", 1, "[ 'Central Park Media', 'Madhouse', 'MADHOUSE',  'Japan Home Video']", "[ 'Drama', 'Action',  'Post-apocalyptic',  'Sci Fi',  'Sci-Fi', 'Based on a Light Novel',  'Dementia']", Movie, 1990-1990, 2.9
201, "Amaenaide yo!! Katsu!! (Ah My Buddha Katsu)", 12, "[ 'Right Stuf',  'Media Blasters', 'Studio Deen']", "['Comedy', 'Based on a Manga',  'Comedy',  'Supernatural',  'Panty Shots',  'Harem',  'Romance',  'Nudity',  'Ecchi']", DVD Special, 2006-2006, 2.9
