_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
51358,1391,9545,Yowamushi Pedal,ComedyDramaShounenSports,38,2013-2014,TV,TMSEntertainmentDiscotekTOHOanimation,Yowamushi Pedal,BasedonaMangaCyclingSchoolClubSchoolLifeSports,38,2013 - 2014,TV,TMSEntertainment
51391,1177,9548,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,ComedyRomanceSeinenSliceofLife,3,2013-2013,Special,AniplexA-1PicturesAniplexofAmerica,Darker than Black: Ryuusei no Gemini Specials,ActionSciFiSuperpowers,4,2010,DVD Special,Bones
51501,1026,9563,Mai-Otome Specials,ComedyDramaFantasyMagic,9,2006-2006,Special,Sunrise,Teekyuu 4 Specials,BasedonaMangaComedy,2,2015,DVD Special,Millepensee
51694,3068,9601,Pure-tou no Nakama-tachi (Serendipity the Pink Dragon),FantasyKids,26,1983-1983,TV,Nonefoundaddsome,Dragon Ball Z Movie 2: The World's Strongest,ActionShounen,1,1990,Movie,ToeiAnimation
51761,922,9623,Kuroshitsuji Special (Black Butler Special),ComedyDemonsParody,1,2009-2009,Special,A-1PicturesFUNimationEntertainment,DearS Special,Ecchi,1,2005,DVD Special,HalFilmMaker
51898,295,9633,Eiga de Toujou! Tamagotchi Doki Doki! Uchuu no Maigotchi!?,Kids,1,2007-2007,Movie,Nonefoundaddsome,Eiga Crayon Shin-chan: Arashi o Yobu! Ora to Uchuu no Princess,Aliens,1,2012,Movie,ShineiAnimation
52444,2185,9720,Ginga Tetsudou Monogatari (The Galaxy Railways),ActionAdventureDramaSci-FiSpace,26,2003-2004,TV,FUNimationEntertainmentPlanetGingaYaStudioKyuumaTrilogyFutureStudio,Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei,SciFi,4,2007,OVA,Planet
52555,1082,9730,Toaru Kagaku no Railgun Specials,Comedy,2,2010-2010,Special,J.C.Staff,Da Capo Second Season Specials,BasedonanErogeBasedonaVisualNovelComedyOmake,7,2006,DVD Special,Feel
52690,1092,9753,Hikari to Mizu no Daphne Specials,ActionComedyEcchi,2,2004-2004,Special,J.C.StaffSentaiFilmworks,Nadia: Secret of the Blue Water Specials,,10,2003,DVD Special,Gainax
52800,605,9761,Negima!? Natsu Special!? (Magic Teacher Negima! Summer OVA),ComedyEcchiFantasyRomance,1,2006-2006,OVA,ShaftStarchildRecordsFUNimationEntertainmentGANSIS,Kaibutsu Oujo OVA: Kerberotte Specials,,3,2010 - 2011,DVD Special,TatsunokoPro.
52828,1009,9761,Zombie-Loan Specials,ActionShounenSupernatural,2,2008-2008,Special,XebecNASDiscotek,Kaibutsu Oujo OVA: Kerberotte Specials,,3,2010 - 2011,DVD Special,TatsunokoPro.
52851,1104,9761,Mayoi Neko Overrun! Specials,ComedyEcchi,6,2010-2010,Special,AIC,Kaibutsu Oujo OVA: Kerberotte Specials,,3,2010 - 2011,DVD Special,TatsunokoPro.
52945,1123,9762,Di Gi Charat Tsuyu Specials,Comedy,2,2001-2001,Special,Madhouse,Princess Resurrection OVA Specials,,3,2010 - 2011,DVD Special,TatsunokoPro.
52962,1194,9762,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Princess Resurrection OVA Specials,,3,2010 - 2011,DVD Special,TatsunokoPro.
53108,1096,9764,Needless Specials,ComedyEcchiSchool,12,2009-2010,Special,MadhouseSentaiFilmworks,Genshiken Nidaime Specials,ComedyOtakuCulture,4,2013,DVD Special,ProductionI.G
53173,2422,9773,Kannazuki no Miko (Destiny of the Shrine Maiden),DramaMagicMechaRomanceShoujoAiShounenSupernatural,12,2004-2004,TV,StudioFantasiaGeneonUniversalEntertainmentRemicFrontLineTNKKodanshaRondoRobeSentaiFilmworksMemory-TechToshibaEntertainment,Kannazuki no Miko,ActionBasedonaMangaFantasyLGBTThemesMechaReincarnationShoujo-ai,12,2004,TV,TNK
53202,915,9780,Hidamari Sketch x 365 Specials,ComedySchoolSliceofLife,3,2009-2009,Special,ShaftLantis,Machine-Doll wa Kizutsukanai Specials,,6,2013 - 2014,DVD Special,Lerche
53234,1066,9780,Shirobako Specials,AdventureComedy,2,2015-2015,Special,P.A.WorksWarnerBros.,Machine-Doll wa Kizutsukanai Specials,,6,2013 - 2014,DVD Special,Lerche
53308,1043,9781,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Unbreakable Machine-Doll Specials,,6,2013 - 2014,DVD Special,Lerche
53376,986,9782,Kindaichi Shounen no Jikenbo Specials,MysteryShounen,2,2007-2007,Special,ToeiAnimation,Kikou Shoujo wa Kizutsukanai Specials,,6,2013 - 2014,DVD Special,Lerche
53553,1097,9797,Galaxy Angel Specials,ComedySci-Fi,2,2002-2002,Special,MadhouseBroccoli,Tokimeki Memorial ~Only Love~ Specials,,2,2007,DVD Special,AICA.S.T.A.
53701,980,9834,Galaxy Angel 3 Specials,ComedySci-Fi,2,2003-2003,Special,BroccoliBandaiEntertainment,Sabagebu! Specials,BasedonaMangaComedy,6,2014 - 2015,DVD Special,PierrotPlus
53706,999,9834,Suisei no Gargantia Specials,ActionMechaSci-Fi,2,2013-2013,Special,ProductionI.GVizMedia,Sabagebu! Specials,BasedonaMangaComedy,6,2014 - 2015,DVD Special,PierrotPlus
53887,1127,9871,Brothers Conflict Special,HaremRomanceShoujo,1,2014-2014,Special,BrainsBase,Naruto Shippuden - Jump Super Anime Tour 2013 Special,Comedy,1,2013,Other,
54074,1036,9900,Shin Tenchi Muyou! Specials,ComedyRomanceSci-FiShounen,6,1997-1997,Special,AICPioneerLDC,Aru Tabibito no Nikki Specials,AbstractAdventureFantasyOriginalWork,3,2006,DVD Special,Robot
54079,1054,9900,Sola Specials,ComedyRomanceSliceofLifeSupernatural,2,2007-2007,Special,BandaiVisualNomad,Aru Tabibito no Nikki Specials,AbstractAdventureFantasyOriginalWork,3,2006,DVD Special,Robot
54156,1223,9902,Hakushaku to Yousei Specials,AdventureFantasyHistoricalMagic,6,2008-2009,Special,Artland,Diary of Tortov Roddle Specials,AbstractAdventureFantasyOriginalWork,3,2006,DVD Special,Robot
54178,940,9905,Tonari no Seki-kun Specials,ComedySchoolSeinen,2,2014-2014,Special,MediaFactoryShin-EiAnimation,Fate/Kaleid Liner Prisma Illya Specials,FantasyMagicalGirl,5,2013 - 2014,DVD Special,SILVERLINK
54206,1072,9905,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Fate/Kaleid Liner Prisma Illya Specials,FantasyMagicalGirl,5,2013 - 2014,DVD Special,SILVERLINK
54257,718,9907,Mahou Shoujo-tai Arusu the Adventure,AdventureComedyFantasyMagic,6,2007-2007,OVA,Studio4°C,Full Moon wo Sagashite: Cute Cute Adventure,ComedyFamilyFriendlyFantasyMagicalGirl,1,2002,TV Special,StudioDeen
54618,1122,9966,Afro Samurai Pilot,ActionMartialArtsSamuraiSeinen,1,2003-2003,Special,Madhouse,Samurai Pizza Cats,ActionAnimalProtagonistsComedyFamilyFriendlySciFi,54,1990 - 1991,TV,Shaft
54740,959,9995,Mobile Suit Gundam Seed Destiny Special Edition,ActionDramaMechaMilitaryRomanceSci-FiSpace,4,2006-2006,Special,SunriseMainichiBroadcastingBandaiEntertainment,Mobile Suit SD Gundam's Counterattack,ComedyMechaMusicParodyRomanceSchoolLife,1,1989,OVA,
54763,765,10001,The Hakkenden (The Hakkenden: Legend of the Dog Warriors),ActionAdventureDemonsHistoricalMartialArtsSamuraiShounen,6,1990-1991,OVA,AICPioneerLDC,Golden Warrior: The Gold Lightan,ActionMechaSciFi,52,1981 - 1982,TV,TatsunokoPro.
