_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
66246,1235,8451,Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special,ComedyEcchiRomance,1,2011-2011,Special,Zexcs,Super Robot Wars: OG Divine Wars Special,ActionBasedonaVideoGameMechaMilitarySciFiWar,1,2007,DVD Special,OLM
66377,92,8466,Ghost in the Shell (2015),ActionMechaPolicePsychologicalSci-Fi,1,2015-2015,Movie,ProductionI.GFUNimationEntertainment,Ghost in the Shell: Stand Alone Complex,CyberpunkCyborgsFuturisticHackingSciFi,26,2002 - 2003,TV,ProductionI.G
66460,1447,8477,Tokyo Ghoul,ActionDramaHorrorMysteryPsychologicalSeinenSupernatural,12,2014-2014,TV,StudioPierrotFUNimationEntertainment,Tokyo Godfathers,AdventureComedyDramaOriginalWork,1,2003,Movie,MADHOUSE
66861,2103,8522,Shin Shirayuki-hime Densetsu Pretear,ComedyDramaFantasyMagicRomanceShoujoSuperPower,13,2001-2001,TV,HalFilmMakerADVFilmsFUNimationEntertainmentKadokawaShotenRondoRobe,Shin Shirayukihime Densetsu Pretear,BasedonaMangaFantasyMagicMagicalGirlReverseHaremRomance,13,2001,TV,HalFilmMaker
66979,647,8543,3x3 Eyes Seima Densetsu (3x3 Eyes: Legend of the Divine Demon),ActionAdventureDemonsFantasyHorrorRomance,3,1995-1996,OVA,BandaiVisualKodanshaStudioJunio,3 x 3 Eyes - Seima Densetsu,ActionBasedonaMangaDemonsExplicitViolenceFantasyMagicSeinen,3,1995 - 1996,OVA,ToeiAnimation
67041,1942,8562,Cuticle Tantei Inaba (Cuticle Detective Inaba),ActionComedyMysteryShounenSupernatural,12,2013-2013,TV,ZexcsSentaiFilmworks,Tantei Opera Milky Holmes 2,ComedyDetectivesMystery,12,2012,TV,J.C.Staff
67091,2038,8570,Mangaka-san to Assistant-san to The Animation,ComedyEcchiHaremSeinenSliceofLife,12,2014-2014,TV,LantisZexcsMagicCapsuleSentaiFilmworks,Choujigen Game Neptune: The Animation OVA,BasedonaVideoGame,1,2014,OVA,DavidProduction
67104,1925,8571,Dragon Ball Super,ActionAdventureComedyFantasyMartialArtsShounenSuperPower,Unknown,2015 -2015 ,TV,ToeiAnimationYomikoAdvertisingFujiTV,Dragon Ball Z Movie 9: Bojack Unbound,ActionShounen,1,1993,Movie,ToeiAnimation
67195,3137,8583,Himesama Goyoujin (Princess Beware),Comedy,12,2006-2006,TV,BandaiVisualNomad,Zero no Tsukaima: Princess no Rondo Picture Drama,ComedyEcchiMaster-ServantRelationshipPictureDramaRomance,7,2008 - 2009,DVD Special,J.C.Staff
67385,403,8627,Tokyo Ravens Specials,ShounenSupernatural,3,2013-2014,ONA,GeneonUniversalEntertainmentFUNimationEntertainmentTokyoMX,Zombie-Loan Specials,Supernatural,2,2008,DVD Special,XEBEC
67394,906,8627,Danshi Koukousei no Nichijou Specials,ComedySchoolShounenSliceofLife,6,2012-2012,Special,Sunrise,Zombie-Loan Specials,Supernatural,2,2008,DVD Special,XEBEC
67425,1030,8627,Galaxy Angel Z Special,ComedySci-Fi,1,2002-2002,Special,BroccoliBandaiEntertainment,Zombie-Loan Specials,Supernatural,2,2008,DVD Special,XEBEC
67447,1123,8627,Di Gi Charat Tsuyu Specials,Comedy,2,2001-2001,Special,Madhouse,Zombie-Loan Specials,Supernatural,2,2008,DVD Special,XEBEC
67511,1149,8628,Mini Van Special,ComedyGame,1,2013-2013,Special,DLE,Dream 9 Toriko x One Piece x Dragon Ball Z Super Collabo Special,CrossoverRacingSuperpowers,2,2013,TV Special,ToeiAnimation
67735,1199,8637,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Solty Rei Specials,,2,2006 - 2007,DVD Special,AIC
67795,586,8645,The iDOLM@STER Shiny Festa,ComedyDramaMusic,3,2012-2012,OVA,A-1Pictures,iDOLM@STER: Shiny Festa,Idols,3,2012,OVA,A-1Pictures
67838,1405,8653,Hanamonogatari,ComedyMysterySupernatural,5,2014-2014,TV,AniplexShaftKodanshaAniplexofAmerica,Kousetsu Hyaku Monogatari,BasedonaNovelEpisodicFeudalJapanHorrorMysteryViolence,13,2003,TV,TMSEntertainment
67958,764,8663,Shamanic Princess,ActionFantasyMagicRomance,6,1996-1998,OVA,BandaiVisualTriangleStaffAnimateFilmMovicMediaBlastersCentralParkMedia,Monster Princess,Master-ServantRelationshipSupernatural,25,2007,TV,MADHOUSE
67966,1873,8663,Scrapped Princess,AdventureComedyDramaFantasyMechaSci-FiShounen,24,2003-2003,TV,BonesKadokawaShotenALineBandaiEntertainment,Monster Princess,Master-ServantRelationshipSupernatural,25,2007,TV,MADHOUSE
68071,111,8666,Unico (The Fantastic Adventures Of Unico),AdventureFantasyKids,1,1981-1981,Movie,MadhouseSanrioTezukaProductionsDiscotek,Phi-Brain ~ The Puzzle of God,AdventureHighStakesGamesOriginalWorkShounen,25,2011 - 2012,TV,Sunrise
68078,58,8668,Transformers the Movie (Transformers: The Movie),ActionMecha,1,1986-1986,Movie,ToeiAnimationHasbro,Catnapped! The Movie,AnimalProtagonistsFamilyFriendlyFantasyPersoninaStrangeWorld,1,1995,Movie,TriangleStaff
68132,1646,8687,Sengoku Basara Two (Sengoku Basara: Samurai Kings 2),ActionHistoricalMartialArtsSamuraiSuperPower,12,2010-2010,TV,ProductionI.GDentsuFUNimationEntertainmentShochikuMainichiBroadcastingPonyCanyonMovicflyingDOG,Yoroiden Samurai Troopers Gaiden,ActionSamurai,2,1989,OVA,Sunrise
68144,2061,8688,Mobile Suit Gundam Seed Destiny,ActionDramaMechaMilitaryRomanceSci-FiSpace,50,2004-2005,TV,SunriseMainichiBroadcastingBandaiEntertainmentSonyMusicEntertainment,Gundam SEED Character Theater,ComedyOmakeParody,4,2007,TV Special,Sunrise
68191,1609,8694,Aria The Animation,FantasySci-FiSliceofLife,13,2005-2005,TV,HalFilmMakerRightStuf,Animation Runner Kuromi,AnimeIndustryComedyOriginalWorkOtakuCultureParodyWorkLife,1,2001,OVA,Yumeta
68297,94,8715,Little Nemo (Little Nemo: Adventures in Slumberland),Adventure,1,1989-1989,Movie,TokyoMovieShinshaDiscotek,Space Adventure Cobra Movie,ActionAdventureAliensBasedonaMangaCyborgsEcchiSciFiSpacePirates,1,1982,Movie,TMSEntertainment
68323,2405,8715,Tetsujin 28-gou (1980) (The New Adventures of Gigantor),ActionMecha,51,1980-1981,TV,TokyoMovieShinshaStudioJack,Space Adventure Cobra Movie,ActionAdventureAliensBasedonaMangaCyborgsEcchiSciFiSpacePirates,1,1982,Movie,TMSEntertainment
68767,1149,8746,Mini Van Special,ComedyGame,1,2013-2013,Special,DLE,Vampire Knight Special,ComedySchoolLife,1,2008,DVD Special,StudioDeen
68785,1153,8749,Umineko no Naku Koro ni Specials (When the Seagulls Cry Specials),ComedyParody,26,2009-2010,Special,StudioDeenFrontierWorks,Asobi ni Ikuyo: Bombshells from the Sky,ActionAliensBasedonaLightNovelEcchiRobotsSciFiSeinen,12,2010,TV,AICPLUS+
68983,2696,8784,Hiiro no Kakera (Hiiro no Kakera: The Tamayori Princess Saga),FantasyRomanceShoujoSupernatural,13,2012-2012,TV,BandaiVisualStudioDeenLantisYTVDAXProductionSentaiFilmworksEnterbrainHiiroNoKakeraProductionCommittee,Prince of Light - The Legend of Ramayana,ActionDemonsFantasyHistoricalMonstersReligionViolenceWar,1,1998,Movie,
69284,1050,8808,Mai-HiME Specials (My-Hime Specials),Comedy,27,2005-2010,Special,Sunrise,The Testament of Sister New Devil Specials,DemonsEcchiExplicitSexOmake,6,2015,DVD Special,ProductionIMS
69435,2554,8820,Gregory Horror Show,ComedyDemonsHorrorMysterySupernaturalVampire,25,1999-2001,TV,VAPTVAsahiMilkyCartoon,Gregory Horror Show,HorrorSupernatural,88,1999,TV,
69580,1675,8834,Ano Natsu de Matteru (Waiting in the Summer),ComedyDramaRomanceSci-FiShounenSliceofLife,12,2012-2012,TV,J.C.StaffGeneonUniversalEntertainmentGencoAT-XSentaiFilmworksBushiroadInc.Showgate,Horizon in the Middle of Nowhere,ActionBasedonaLightNovelEcchiSciFiWar,13,2011,TV,Sunrise
69750,750,8849,Dirty Pair Flash,ActionAdventureComedyEcchiPoliceSci-Fi,6,1994-1994,OVA,SunriseVAPADVFilmsRightStufStudioJack,Dirty Pair OVA,SciFi,10,1987 - 1988,OVA,
69782,488,8857,Future GPX Cyber Formula Sin,DramaSci-FiShounenSports,5,1998 to 2000-1998 to 2000,OVA,Sunrise,Future GPX Cyber Formula 11,Racing,6,1992 - 1993,OVA,Sunrise
69874,952,8869,Higurashi no Naku Koro ni Kai Specials,ComedyParody,24,2007-2008,Special,GeneonUniversalEntertainmentStudioDeen,Ichigo 100% - Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,EcchiPantyShotsRomance,1,2004,Other,MADHOUSE
69924,3061,8872,Shin Minashigo Hutch (The New Adventures of Hutch the Honeybee),AdventureComedyDrama,26,1974-1974,TV,TatsunokoProductions,Dual Parallel! Trouble Adventures Special,,1,1999,Other,AIC
70006,1713,8889,Bishoujo Senshi Sailor Moon (Sailor Moon),DemonsMagicRomanceShoujo,46,1992-1993,TV,ToeiAnimationTVAsahiADVFilmsVizMediaDiCEntertainment,Bishoujo Senshi Sailor Moon,BasedonaMangaComedyFamilyFriendlyMagicMagicalGirlMonster-of-the-weekRomanceShoujo,46,1992 - 1993,TV,ToeiAnimation
70109,1097,8905,Galaxy Angel Specials,ComedySci-Fi,2,2002-2002,Special,MadhouseBroccoli,Witch Craft Works Specials,FantasyMagic,6,2014,DVD Special,J.C.Staff
70236,1091,8911,Yama no Susume Second Season Specials,ComedySeinenSliceofLife,2,2014-2015,Special,8bitEarthStarEntertainment,Shirobako Specials,OriginalWork,2,2015,DVD Special,P.A.Works
70286,865,8913,A-Ko The Versus (Project A-ko: Uncivil Wars),ActionAdventureComedyRomanceSci-FiShounenSuperPower,2,1990-1990,OVA,Nonefoundaddsome,Ladies Versus Butlers!,BasedonaLightNovelComedyEcchiHaremMaidsNudityPantyShotsSchoolLifeSeinenTsundere,12,2010,TV,XEBEC
70477,1091,8931,Yama no Susume Second Season Specials,ComedySeinenSliceofLife,2,2014-2015,Special,8bitEarthStarEntertainment,Girls Bravo: Second Season,ComedyEcchiHarem,13,2005,TV,AIC
70534,158,8941,Digimon Adventure 02 Movie (Digimon: The Movie),AdventureFantasyKidsSci-Fi,2,2000-2000,Movie,ToeiAnimationBandaiVisual,"Fantastic Adventures of Unico, The",AdventureAnimalProtagonistsFamilyFriendlyFantasy,1,1981,Movie,MADHOUSE
70630,1551,8952,Mobile Suit Gundam Wing,ActionDramaMechaMilitarySci-FiSpace,49,1995-1996,TV,SunriseTVAsahiBandaiEntertainment,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,ActionFuturisticMechaOuterSpacePoliticalSciFiWar,3,2004,OVA,Sunrise
70640,1519,8954,Mobile Suit Gundam Seed,ActionDramaMechaMilitaryRomanceSci-FiSpace,50,2002-2003,TV,SunriseAsatsuDKMainichiBroadcastingBandaiEntertainmentSonyMusicEntertainmentAtelierMusa,Kidou Senshi Gundam MS IGLOO: Ichinen Sensou Hiwa,ActionFuturisticMechaOuterSpacePoliticalSciFiWar,3,2004,OVA,Sunrise
70653,672,8956,Animation Seisaku Shinkou Kuromi-chan (Animation Runner Kuromi),ComedyDramaParody,1,2001-2001,OVA,YumetaCompanyCentralParkMedia,Devil Survivor 2 The Animation,ActionDemonsFantasy,13,2013,TV,Bridge
70717,2802,8965,Bakuto Sengen Daigander (Daigunder),AdventureMechaSci-FiShounen,39,2002-2002,TV,TVTokyoNipponAnimationVictorEntertainment,Dragon Quest: Dai no Daibouken - Buchiyabure!! Shinsei 6 Daishougun,Fantasy,1,1992,Movie,ToeiAnimation
70769,621,8973,Negima!? Haru Special!? (Negima!? Magister Negi Magi: Spring),ComedyEcchiFantasyHaremMagicRomanceShounenSuperPower,1,2006-2006,OVA,ShaftStarchildRecordsFUNimationEntertainmentGANSIS,Galaxy Angel Z Special,Comedy,1,2002,DVD Special,MADHOUSE
70842,1199,8973,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Galaxy Angel Z Special,Comedy,1,2002,DVD Special,MADHOUSE
71325,618,9033,JoJo no Kimyou na Bouken (2000) (JoJo&#039;s Bizarre Adventure),AdventureDramaFantasyHorrorShounenSupernaturalVampire,7,2000-2000,OVA,APPP,Groove Adventure Rave,ActionAdventureBasedonaMangaComedyFantasyShounen,51,2001 - 2002,TV,StudioDeen
71767,980,9072,Galaxy Angel 3 Specials,ComedySci-Fi,2,2003-2003,Special,BroccoliBandaiEntertainment,Renkin San-kyuu Magical Pokan Specials,,3,2006,DVD Special,REMIC
71814,1125,9072,Teekyuu 2 Specials,ComedySchoolShounenSports,2,2013-2013,Special,MAPPAEarthStarEntertainment,Renkin San-kyuu Magical Pokan Specials,,3,2006,DVD Special,REMIC
71852,833,9073,Otogi Story Tenshi no Shippo Specials (Angel Tales),ComedyFantasyMagicRomance,2,2002-2002,OVA,Nonefoundaddsome,Magical Pokan Specials,,3,2006,DVD Special,REMIC
72044,407,9082,Working&#039;!! Announcement Specials,Comedy,2,2011-2011,ONA,A-1Pictures,Bamboo Blade Specials,,2,2008,DVD Special,AICA.S.T.A.
72098,1072,9082,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Bamboo Blade Specials,,2,2008,DVD Special,AICA.S.T.A.
72211,973,9100,Shinryaku! Ika Musume Specials (Squid Girl Specials),Comedy,2,2011-2011,Special,Diomedea,A Little Snow Fairy Sugar Summer Specials,FamilyFriendlyFantasyMagicMoeMusicOriginalWorkShoujo,2,2003,TV Special,J.C.Staff
72234,1055,9100,Grisaia no Rakuen Specials,ComedyEcchi,5,2015-2015,Special,Nonefoundaddsome,A Little Snow Fairy Sugar Summer Specials,FamilyFriendlyFantasyMagicMoeMusicOriginalWorkShoujo,2,2003,TV Special,J.C.Staff
72253,1170,9100,Sky Girls Specials,ComedyMechaMilitarySci-Fi,9,2007-2008,Special,J.C.Staff,A Little Snow Fairy Sugar Summer Specials,FamilyFriendlyFantasyMagicMoeMusicOriginalWorkShoujo,2,2003,TV Special,J.C.Staff
72296,992,9102,Shakugan no Shana III (Final) Specials,ComedyParody,2,2012-2012,Special,J.C.StaffFUNimationEntertainment,Sugar: A Little Snow Fairy Summer Specials,FamilyFriendlyFantasyMagicMoeMusicOriginalWorkShoujo,2,2003,TV Special,J.C.Staff
72354,627,9106,Kyoushoku Soukou Guyver II (The Guyver: Bio-Booster Armor),ActionAdventureDramaHorrorSci-Fi,6,1991-1992,OVA,AnimateFilm,Soukou Kihei Votoms: The Last Red Shoulder,ActionMechaMilitaryOriginalWorkSciFi,1,1985,OVA,Sunrise
72431,1053,9115,Renkin San-kyuu Magical? Pokaan Specials,ComedyEcchiMagicParodyVampire,3,2006-2006,Special,RemicGencoLantisMediaFactory,Naruto Shippuden: Konoha Gakuen Picture Drama Special,ComedyDelinquentsPictureDramaSchoolLife,1,2008,DVD Special,StudioPierrot
72528,1098,9130,Hand Maid May Special,ComedyEcchiHaremRomanceSci-Fi,1,2001-2001,Special,ProductionReed,Hand Maid May,AndroidsComedyEcchiMaidsOriginalWorkRobotsRomanceSciFi,10,2000,TV,TNK
72538,2129,9133,Ryuusei no Rockman (Megaman Star Force),ActionGameSci-FiShounen,55,2006-2007,TV,XebecVizMedia,Rockman EXE Axess,ActionAdventureComedySciFi,51,2003 - 2004,TV,XEBEC
72592,2287,9144,Yamato Takeru,ActionAdventureFantasyMagicMechaSci-FiShounenSpace,37,1994-1994,TV,NipponAnimation,Be Forever Yamato,ActionAdventureDramaOriginalWorkSciFi,1,1980,Movie,ToeiAnimation
72933,160,9176,Space Adventure Cobra (Space Adventure Cobra: The Movie),ActionAdventureSci-FiSpace,1,1982-1982,Movie,TMSEntertainmentDiscotek,Cobra The Animation: Time Drive,ActionAdventureAliensBasedonaMangaCyborgsEcchiSciFiSpacePirates,2,2009,OVA,MagicBus
73031,1091,9187,Yama no Susume Second Season Specials,ComedySeinenSliceofLife,2,2014-2015,Special,8bitEarthStarEntertainment,Galaxy Angel A Specials,Comedy,2,2004 - 2006,DVD Special,MADHOUSE
73050,1192,9187,Seikimatsu Occult Gakuin Specials (Occult Academy Specials),ComedySchoolSupernatural,4,2010-2011,Special,AniplexXebecA-1PicturesNISAmericaInc.,Galaxy Angel A Specials,Comedy,2,2004 - 2006,DVD Special,MADHOUSE
73102,1965,9201,Natsu no Arashi! Akinaichuu (Summer Storm! Open for Business),ComedyFantasyRomance,13,2009-2009,TV,ShaftTVTokyoMusicGANSIS,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,,1,2003,Movie,ShineiAnimation
73558,1012,9252,Sekirei Special,Comedy,1,2009-2009,Special,AniplexSevenArcsFUNimationEntertainment,C³ Special,,1,2012,DVD Special,SILVERLINK
73824,1017,9298,Bakuman. 2 Special,Comedy,1,2012-2012,Special,J.C.Staff,Ichigo 100% Special,EcchiPantyShotsRomance,1,2004,DVD Special,MADHOUSE
73851,424,9299,"Control Bear [Wonder Garden]""""",Fantasy,1,2013-2013,ONA,StudioColorido,Spirit of Wonder: China-san Tanpenshuu,,3,2001 - 2004,DVD Special,
73919,3009,9303,Kojika Monogatari (Story of a Fawn),Drama,52,1983-1985,TV,Visual80,Wellber no Monogatari: Sisters of Wellber Dai ni Maku,AdventureFantasyMedievalOriginalWorkPolitical,13,2008,TV,TransArtsCo.
74021,1124,9311,Katte ni Kaizou Specials,ComedyParodySchoolSci-FiShounen,3,2011-2011,Special,Shaft,Kamisama no Inai Nichiyoubi Special,DramaEcchiFantasy,1,2014,DVD Special,MADHOUSE
74026,1177,9311,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,ComedyRomanceSeinenSliceofLife,3,2013-2013,Special,AniplexA-1PicturesAniplexofAmerica,Kamisama no Inai Nichiyoubi Special,DramaEcchiFantasy,1,2014,DVD Special,MADHOUSE
74271,956,9339,Potemayo Specials,ComedySchoolSeinen,6,2007-2008,Special,J.C.Staff,Sound! Euphonium Specials,BasedonaNovelComedyMusicSchoolClubSchoolLife,4+,2015 - ?,DVD Special,KyotoAnimation
74558,2379,9374,Nils no Fushigi na Tabi (Wonderful Adventures of Nils),AdventureFantasyKids,52,1980-1981,TV,StudioPierrot,Doraemon: Nobita's New Great Adventure into the Underworld,AdventureFamilyFriendlyFantasyMagic,1,2007,Movie,ShineiAnimation
74652,1311,9391,Ouran Koukou Host Club (Ouran High School Host Club),ComedyHaremRomanceSchoolShoujo,26,2006-2006,TV,BonesVAPFUNimationEntertainmentNipponTelevisionNetworkCorporation,School Shock,,2+,2015 - ?,TV,
74656,1631,9391,Mahouka Koukou no Rettousei (The irregular at magic high school),MagicRomanceSchoolSci-FiSupernatural,26,2014-2014,TV,MadhouseAniplexMovicAniplexofAmericaASCIIMediaWorks,School Shock,,2+,2015 - ?,TV,
74743,1599,9413,Eikoku Koi Monogatari Emma (Emma: A Victorian Romance),DramaHistoricalRomanceSeinenSliceofLife,12,2005-2005,TV,StudioPierrotPonyCanyonTBSRightStufToshibaEntertainment,Ochamegami Monogatari: Korokoro Poron,ComedyFamilyFriendlyFantasy,46,1982 - 1983,TV,
75051,720,9448,Be-Bop Highschool,ComedySchoolSeinen,7,1990-1998,OVA,ToeiAnimation,High School Exciting Story: Tough,HandtoHandCombatMartialArts,3,2002,OVA,AIC
75126,1102,9450,Dog Days&#039; Specials,ActionAdventureFantasyMagic,13,2012-2013,Special,SevenArcs,Dog Days' Specials,ActionFantasyPersoninaStrangeWorldRecapWar,13,2012 - 2013,DVD Special,SevenArcs
75129,1110,9450,Grisaia no Kajitsu Specials,ComedyEcchi,6,2014-2015,Special,8bit,Dog Days' Specials,ActionFantasyPersoninaStrangeWorldRecapWar,13,2012 - 2013,DVD Special,SevenArcs
75212,1013,9454,Solty Rei Specials,ComedyDrama,2,2006-2007,Special,GonzoAICTVAsahiFUNimationEntertainment,My-Hime Specials,EcchiPantyShotsRomance,26,2005,DVD Special,Sunrise
75226,1058,9454,Shakugan no Shana S Specials,ComedyParody,4,2009-2010,Special,J.C.StaffFUNimationEntertainment,My-Hime Specials,EcchiPantyShotsRomance,26,2005,DVD Special,Sunrise
75361,1192,9462,Seikimatsu Occult Gakuin Specials (Occult Academy Specials),ComedySchoolSupernatural,4,2010-2011,Special,AniplexXebecA-1PicturesNISAmericaInc.,Hidamari Sketch: Chou Hidamatsuri Special,ComedySliceofLife,1,2007,Other,
75486,992,9466,Shakugan no Shana III (Final) Specials,ComedyParody,2,2012-2012,Special,J.C.StaffFUNimationEntertainment,Yojouhan Shinwa Taikei Specials,Comedy,3,2010,DVD Special,MADHOUSE
75572,189,9472,Shin Angyo Onshi (Blade of the Phantom Master),ActionFantasy,1,2004-2004,Movie,ShogakukanProductionsADVFilmsFUNimationEntertainment,Boogiepop Phantom,AnimalAbuseBasedonaLightNovelExplicitViolenceHorrorMatureThemesMysteryPsychological,12,2000,TV,MADHOUSE
75581,739,9474,Boku wa Tomodachi ga Sukunai Episode 0,ComedyRomanceSchoolSeinenSliceofLife,1,2011-2011,OVA,AICBuildBushiroadInc.GoodSmileCompany,Kidou Senshi Gundam Unicorn: Episode EX - Hyakunen no Kodoku,,1,2014,DVD Special,Sunrise
75610,659,9477,Dragon Half,ComedyFantasyParody,2,1993-1993,OVA,ProductionI.GADVFilmsKadokawaShotenDiscotek,Ikkitousen: Dragon Destiny,ActionBasedonaMangaEcchiHandtoHandCombatMartialArtsPantyShotsRomanceoftheThreeKingdomsSeinenViolence,12,2007,TV,ARMS
75843,246,9511,Nils no Fushigi na Tabi (Movie),AdventureFantasyKids,1,1981-1981,Movie,StudioPierrot,Meitantei Conan Movie 18: Ijigen no Sniper,,1,2014,Movie,TMSEntertainment
75856,1264,9513,Kuroko no Basket 2nd Season (Kuroko&#039;s Basketball 2),ComedySchoolShounenSports,25,2013-2014,TV,ProductionI.GBandaiVisualLantisNASBanpresto,Kuroko's Basketball: Tip Off,BasedonaMangaBasketballShounenSports,1,2013,DVD Special,ProductionI.G
76065,1479,9547,Hanasaku Iroha (Hanasaku Iroha ~Blossoms for Tomorrow~),ComedyDramaSeinenSliceofLife,26,2011-2011,TV,BandaiVisualYomiuriTelecastingCorporationLantisP.A.WorksPonyCanyonNISAmericaInc.Showgate,Hana-Saku Iroha: Home Sweet Home,DramaSliceofLife,1,2013,Movie,P.A.Works
76305,1096,9563,Needless Specials,ComedyEcchiSchool,12,2009-2010,Special,MadhouseSentaiFilmworks,Teekyuu 4 Specials,BasedonaMangaComedy,2,2015,DVD Special,Millepensee
76667,2010,9613,Pokemon XY,ActionAdventureComedyFantasyKids,93,2013-2015,TV,TVTokyoOrientalLightandMagicThePokemonCompanyInternational,Pokemon Movie 11: Giratina and the Sky Warrior,AdventureFamilyFriendlyFantasyMonstersShounen,1,2008,Movie,OLM
76686,2257,9617,Sore ga Seiyuu! (Seiyu&#039;s Life!),ComedySliceofLife,13,2015-2015,TV,GonzoFUNimationEntertainmentEvilLineRecords,Seiyuu's Life!,BasedonaMangaComedyWorkLife,13,2015,TV,GONZO
76772,2058,9629,Fuujin Monogatari (Windy Tales),DramaFantasySchoolSliceofLifeSupernatural,13,2004-2005,TV,ProductionI.GTouhoukuShinshaSentaiFilmworks,Binbou Shimai Monogatari,BasedonaMangaDramaSliceofLife,10,2006,TV,ToeiAnimation
76796,914,9630,Kill la Kill Special,ActionComedySchoolSuperPower,1,2014-2014,Special,AniplexKadokawaShotenAniplexofAmericaTrigger,Kita e ~Diamond Dust Drops~ Special,,1,2004,DVD Special,StudioDeen
76847,67,9633,Toaru Hikuushi e no Tsuioku (The Princess and the Pilot),AdventureMilitaryRomance,1,2011-2011,Movie,MadhouseTVTokyoTMSEntertainmentMovicNISAmericaInc.CycloneGraphicsinc,Eiga Crayon Shin-chan: Arashi o Yobu! Ora to Uchuu no Princess,Aliens,1,2012,Movie,ShineiAnimation
76880,1374,9634,Princess Tutu,ComedyMagicRomanceShoujo,38,2002-2003,TV,HalFilmMakerADVFilmsMemory-TechGANSISMarvelousAQL,Crayon Shin-chan Movie 20: Arashi o Yobu! Ora to Uchuu no Princess,Aliens,1,2012,Movie,ShineiAnimation
76925,2200,9646,Mahou Shoujo-tai Arusu (Tweeny Witches),AdventureComedyFantasyMagic,40,2004-2005,TV,Studio4°CTouhoukuShinshaMediaBlasters,Mahou Tsukai ni Taisetsu na Koto,MagicSliceofLife,12,2003,TV,J.C.Staff
77049,1033,9650,Chuunibyou demo Koi ga Shitai! Ren Specials,Comedy,7,2014-2014,Special,KyotoAnimation,Ghost in the Shell: Arise - Logicoma Specials,,4,2013 - 2014,DVD Special,ProductionI.G
77084,1192,9650,Seikimatsu Occult Gakuin Specials (Occult Academy Specials),ComedySchoolSupernatural,4,2010-2011,Special,AniplexXebecA-1PicturesNISAmericaInc.,Ghost in the Shell: Arise - Logicoma Specials,,4,2013 - 2014,DVD Special,ProductionI.G
77208,1143,9666,Mouryou no Hako Special,MysterySeinenSupernaturalThriller,1,2009-2009,Special,Madhouse,Nurarihyon no Mago: Jump Super Anime Tour Special,SoccerSports,1,2010,Other,StudioDeen
77406,1147,9686,Freezing Specials,ActionComedyEcchi,6,2011-2011,Special,FUNimationEntertainmentMediaFactory,Rokka no Yuusha Specials,BasedonaLightNovelFantasyPictureDrama,1+,2015 - ?,DVD Special,Passione
77426,1237,9686,Sousei no Aquarion Special,ComedyMecha,1,2008-2008,Special,Bandai,Rokka no Yuusha Specials,BasedonaLightNovelFantasyPictureDrama,1+,2015 - ?,DVD Special,Passione
77431,1776,9687,Sengoku Basara (Sengoku Basara: Samurai Kings),ActionHistoricalMartialArtsSamuraiSuperPower,12,2009-2009,TV,ProductionI.GDentsuFUNimationEntertainmentShochikuMainichiBroadcastingMovicflyingDOG,Mini Sengoku Basara Two: Tsukiyo no Katakura-kun,,7,2010 - 2011,DVD Special,ProductionI.G
77504,1043,9696,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Valkyria Chronicles Specials,,9,2009 - 2010,DVD Special,A-1Pictures
77530,1161,9696,Witch Craft Works Specials,ComedyMagic,6,2014-2014,Special,J.C.StaffLantis,Valkyria Chronicles Specials,,9,2009 - 2010,DVD Special,A-1Pictures
77863,1147,9730,Freezing Specials,ActionComedyEcchi,6,2011-2011,Special,FUNimationEntertainmentMediaFactory,Da Capo Second Season Specials,BasedonanErogeBasedonaVisualNovelComedyOmake,7,2006,DVD Special,Feel
77919,2110,9731,Danball Senki (Little Battlers eXperience),ActionKidsMecha,44,2011-2012,TV,TVTokyoOrientalLightandMagicDentsuDentsuEntertainmentUSA,The Adventures of the Little Prince,Adventure,39,1978 - 1979,TV,Knack
78003,2027,9752,Yokoyama Mitsuteru Sangokushi,AdventureHistorical,47,1991-1992,TV,TVTokyod-rights,Yokoyama Mitsuteru Sangokushi,ActionAdventureBasedonaNovelDramaHistoricalPoliticalRomanceoftheThreeKingdomsSwordplayWar,47,1991 - 1992,TV,
78040,1020,9753,Tegami Bachi Reverse Specials (Letter Bee Reverse Specials),Comedy,25,2010-2011,Special,StudioPierrot,Nadia: Secret of the Blue Water Specials,,10,2003,DVD Special,Gainax
